"Name","Description","Cuisine","Hours","Good for","Address","Price"
"RedDot BrewHouse @ Dempsey Hill","Located in the refurbished Tanglin Barracks, this quaint spot boasts is modelled after the beer gardens of Bavaria, and boasts old world charm. Wonderfully intimate, it is the perfect place for a romantic dinner or a catch up with close friends. This restaurant is also one of the few places that are dog-friendly, which means furry friends are more than welcome to enjoy the dining experience. There are even kid-friendly activities like cooking classes and face painting for the enjoyment of the little ones - truly a dining experience for the whole family!

The Finger Foods here are perfect with a glass of beer, which is available on tap. The Crispy Pork Belly is reminiscent of Germany - home-cured and deep fried to crisp perfection without being too greasy. For something a little smokier opt for dishes from their charcoal grill - there’s the classic Satay available in chicken, beef, and pork, but there are also exquisite offerings like the Wagyu Rump and Rib-Eye Steak.

For something a little lighter, opt for the RedDot Guava Salad, a unique mix of sweet and tangy guava, turnip, cucumber, and a variety of other greens topped with a lemon dressing. (Oct 2018)
","Bar, German, Pizza","Mon-Thu: 12pm-12amFri-Sat: 12pm-2amSun: 10:30am-12am","Al Fresco, Business Meetings, Casual Dining, Drinks, Pet Friendly, Private Functions, Large Parties (16+)","25A Dempsey RoadSingapore (247691)","$$$"
"REDPAN","Enjoy up to 30% off at Redpan when you purchase vouchers from ChopeDeals. Vouchers are not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Bar, Fusion, Vegetarian Friendly, Local, Modern Asian","Sun-Sat & PH: 12-10pmFri: 12-11pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","6 Raffles Boulevard#02-03/04Marina SquareSingapore (039594)","$$"
"The Refinery","A three story oasis for those who love to eat, drink, and create, The Refinery, houses a trendy yakitori joint, a bespoke cocktail bar, and a creative space and workshop for those itching to design and build.
With a team of young chefs in the kitchen, diners can enjoy a hip menu full of surprising and delicious items. And for those looking for something a bit more savoury, the small bar bites like the Cauliflower Fritto and Salted Egg Onion rings are fried, deliciously crispy, and made to order. (Aug 2015)","Bar, Japanese, Fusion, Local","Tue-Thu: 12-3pm, 6-11pmFri: 12-3pm, 6pm-1amSat: 11am-4pm, 6pm-1amSun: 11am-4pm","Business Meetings, Casual Dining, Drinks, Private Functions","115 King George's Avenue#01-02Singapore (208561)","$$"
"Renga-Ya","When the yearning for Japanese barbecue hits us, we zip off to one place and one place only. That eatery is none other than Renga-Ya, a top-notch Japanese BBQ and grill. Nestled in the quaint and historic grounds of CHIJMES, Renga-Ya is a one-of-its-kind culinary gem that combines great food, warm hospitality, and a lovely atmosphere to boot. (Nov 2018) ","Bar, Japanese, Steakhouse, BBQ","Mon-Sat: 12-2:30pm (Last Order: 2pm), 6-11pm (Last Order: 10:30pm)Sun: 12-2:30pm (Last Order: 2pm), 5.30-10.30pm (Last Order: 10pm)","Al Fresco, Business Meetings, Kid Friendly, Drinks, Quiet Dinner, Romantic Dates","30 Victoria Street#01-11/12CHIJMESSingapore (187996)","$$$"
"Restaurant JAG","From white gloved Gueridons to handpicked herbs from the mountains of Savoie, no expense is spared in creating a memorable experience for guests here. The two floors of this tranquil oasis in Duxton are tastefully decorated with wood-panels and accessories reminiscent of the opulence of Versailles. With a kitchen helmed by Michelin star chef Jeremy Gillon and a menu bursting with French classics, this is the go-to place for a ritzy dinner that is sure to impress.

Dig in to one of their Croque Monsieurs - a staple of French cuisine made with three varieties of cheese - Emmental, Raclette, and Gruyere coupled with ham parisienne. The nutty combination of warm melted cheese combined with the salty flavour of the meat makes for the light bite to whet your appetite. Seafood lovers are sure to enjoy the richness that is the Icelandic Langoustine. The buttery tenderness of the meat is seasoned with sage and served with broccoli and capers. For a sweet treat to end off the meal, opt for White Truffle - made with smoked ice cream and topped with cacao nibs for a subtle chocolate flavour that pairs perfectly with the shaved white truffle. (Dec 2018)","French","Dining Room:Tue-Fri: 12-2pm, 6-10:30pmSat: 6pm-10:30pmLounge/BarTue-Sat: 6-11pmClosed Monday & Sunday","Business Meetings, Fine Dining, Private Functions","76 Duxton RdSingapore (089535)","$$$$$"
"Revel Bistro & Bar","The  Revel  Bistro  &  Bar  is  a  unique  wine  and  dine  destination  tucked  away  in  the  NTU  Alumni  House  at  Marina  Square.  This  10,000  square  feet  of  goodness  is  a  charming  and  understated  spot,  with  a  combination  of  both  Bistro  and  Bar.  A  perfect  haven  for  NTU  Alumni,  Faculty,  Staff  as  well  as  anyone  who  wants  to  kick  back  and  indulge  in  some  good  quality  times  with  family  and  friends.  If  you’re  feeling  a  little  peckish,  the  bespoke  Revel  Bistro  &  Bar,  managed  by  the  renowned  Neo  Group,  No.1  Events  Caterer  in  Singapore  brings  to  you  plenty  of  delectable  international  cuisine  as  well  as  familiar  Singaporean  flavours  to  satisfy  local  taste  buds. With  a  view  like  this,  it  boasts  fantastic  ambience  right  in  the  heart  of  the  city.  And  when  the  night  falls,  unwind  at  The  Revel  Bar  which  features  an  array  of  artisanal  cocktails.  Be  sure  to  revel  in  music  from  various  live  bands  every  Friday  and  Saturday. A  commitment  from  us  to  ensure  that  you  enjoy  both  quality  of  food  and  hospitality. (Nov 2018)","Buffet, International","Mon-Sun: 11:30am-2:30pm, 6-10pm","City Views, Casual Dining, Private Functions, Quiet Dinner, Romantic Dates","6 Raffles Boulevard#02-27/28Marina SquareSingapore (039594)","$$"
"Ricciotti (Riverwalk)","This well-loved Italian restaurant is popular with an in-the-know lunch crowd hungry for its Italian deli grub and pastries, though in true Italian fashion, a luxurious sit-down affair that stretches out over a few hours would be the best way to enjoy this homey restaurant’s ample offerings.
The menu features lots of Italian classics, with a good number of ingredients made from scratch in the kitchen to really get at that home-cooked flavour. There’s a wide range of hand-made pastas tossed in vibrant sauces, including house favourites plump ravioli and tortelloni, stuffed with creamy cheeses and rich meat sauces. The risotto here is made from organically grown rice that gives a superb texture and creaminess, perfect in the meaty, Milanese-style risotto that’s made with a beef marrow reduction, saffron, and for a top-up, mounds of luxurious foie gras.
Grilled dishes round off the meal, and the seafood here is particularly good, featuring a range of oceany treats like grilled seabass. Delicious and hearty Italian plates from start to finish, find yourself some dining partners and have a nice, long meal at this fine trattoria. (Jul 2017)","Bar, Italian, Seafood, Vegetarian Friendly","Mon-Sun: 11:30am-11pm","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","20 Upper Circular RoadB1-49/50The RiverwalkSingapore (058416)","$$$"
"Riders Café","While blue ribbons at horse shows and debating the virtues of riding ""Western"" versus ""English"" may not be top of mind for most Singaporeans, the old headquarters of the Bukit Timah Saddle Club seems to be more popular than ever before. Why? Word on the street (or shall we say ""at the stables"") is that first-time restaurateur Janice Yeo has converted the Bukit Timah Saddle Club's old clubhouse from an archaic and underappreciated relic of Singapore's colonial past to one of the most popular dining destinations in Singapore.
With a charmingly rustic ambience, the new clubhouse is cooled by beautiful ceiling fans and fresh air spilling through seemingly numerous windows along the wall. The al fresco area also affords the opportunity to enjoy a meal with a view of Bukit Timah’s lush greenery. If you’re lucky, you may even see a horse trotting by.
However, it’d be a mistake to just associate the Riders Café with its equestrian heritage. We’d be remiss if we didn’t mention Riders Café’s brunch. Best known for this lovely weekend meal, Riders Café is often regarded as the top brunch spot in Singapore. Brunch at Riders Café is so homey and rustic that you may just forget that you are in Singapore but instead, somewhere in the English countryside. (Feb 2012)","Modern European","Tue-Thu, Sun: 8am-9pmFri & Sat: 8am-10pmClosed Monday","Casual Dining, Kid Friendly, Quiet Dinner, Romantic Dates","51 Fairways DriveSingapore (286965)","$$$"
"Ristorante Da Valentino Singapore","An Italian family, led by Chef Valentino, serves up the hearty fare of their home country, with ingredients specially imported from Italy and lovingly prepared in a way even Italian mothers would approve of. Ristorante Da Valentino prides itself on its seasonally-influenced menu, working with the best produce of each season, bringing the harvest highlights to the table. Open a meal with some antipasti, like a Mediterranean-style grilled octopus leg, spritzed with the barest trace of lemon juice to highlight its oceany flavours. There’s also an appetizer of thinly-sliced pork loin blanketed in a zingy sauce of capers, mayonnaise, and tuna, the perfect prelude to hearty, seafood-studded pasta mains like black fettuccine dressed in fruity olive oil with chunks of crabmeat. If you still have room for a course after that, order some dry aged tenderloin served up with earthy porcini mushrooms and mashed potato, or some pork chops given a sweet moscato marinade for an extra tender, deeply-flavoured dish. Hearty from start to finish, with a rustic sensibility that’s so quintessentially Italian, you know you’re in the good hands of a family steeped in tradition at Ristorante Chef Valentino. (May 2017)","Italian","Mon-Fri: 12-2:30pm, 6-10:30pmSat-Sun: 12-3pm, 6-10:30pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","200 Turf Club Road#01-19The Grand StandSingapore (287994)","$$$$"
"Ristorante Takada","Standing out from the elegant row of shops along Alexandra Road is Ristorante Takada, which sets itself apart from other dining establishments in more ways than one. At its helm is Chef Masahiro Takada, who has established himself as a trailblazer and a creator of superb Japanese-Italian fare. With a strong emphasis on the freshness of ingredients used, Chef Takada ensures the extraordinary standard and quality of his food. The restaurant uses fresh seafood, such as Hokkaido scallops and sea urchin, which are imported directly from the famed Tsukiji market in Tokyo.
The squid ink taglioni topped with sea urchin is sublime, with the combination of ingredients releasing a delightful blend of flavours on the taste buds. We also highly recommend the Wagyu tenderloin steak which is cooked to perfection, bringing out the full magnificent texture of the beef. These are all found on the July 2016 dinner menu, and are just a few examples of Chef Takada’s varied and exquisitely unique creations.
Let your dining experience be elevated further by the simple, chic decor that speaks of subtle elegance. The soothing jazz music and minimalist aesthetic create a great ambience that complements the meal perfectly. Japanese-Italian cuisine might not be quite as well-known as Japanese-French fare, but we definitely recommend giving Ristorante Takada a go! (Jul 2016)
","Japanese, Italian","Tue-Sun: 12-2pm, 6-10pmClosed Monday","Business Meetings, Fine Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","356 Alexandra Road#01-07Alexis CondominiumSingapore (155948)","$$$$"
"River Wok","There’s something indescribably romantic about a river-side hawker - his flaming wok balanced perfectly in a little boat, selling searing hot food to passing boats. There’s no river here, but everything else - the bold, robust flavours and piping hot à la minute servings remain. River Wok pulls together cuisines of the region, including Thailand, Vietnam, Indonesia, and Laos, which have a shared love of heat, contrasting textures, and bold flavours.
Start off with a little plate of crispy Cha Gio, deep-fried spring rolls done in the Vietnamese style with shrimp, minced chicken, and crunchy greens. Pair that with smoky Indonesian Satay, a mix of beef, chicken, and mutton served with the customary peanut sauce and platter of fresh vegetables. Mains here are meaty, fiery, and unapologetically aromatic. Vietnamese Shaking Pepper Beef is a sizzling plate of tender beef slices tossed in a heavenly black pepper sauce, while the Thai take comes in the form of Grilled Beef with Spicy Tamarind Sauce. Beef Rendang takes us into Indonesian territory, and a steaming plate of white rice is the perfect accompaniment to all of them. A meal here would not be complete with a steaming bowl of soup or soup noodles, including a very good rendition of the Vietnamese classic Pho Bo, Thai Tom Yum Goong, and Indonesian Sop Ikan Batam, a red snapper fillet in a soup of pickles, tomatoes, fried onions, lemon, and fragrant basil. Your tongue will not leave this restaurant without a very good massage, and you’ll be thinking of these punchy flavours for days to come! (Dec 2017)","Bar, Indonesian, Thai, Vietnamese","Mon-Sun: 12-11:30pm","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Pet Friendly, Private Functions, Quiet Dinner, Romantic Dates","80 Mohamed Sultan Road#01-12The PierSingapore (239013)","$$$"
"RIZU Modern Japanese Cuisine","RIZU Modern Japanese Cuisine introduces a modern Japanese dining concept to the busy Duxton Hill enclave. The Japanese Head Chef Noboru Shimohigashi brings personable gastronomic experiences with crafted precision and passion cultivated in renowned Michelin-starred restaurants.
RIZU Modern Japanese Cuisine offers four kinds of Omakase tasting course and A La Carte options with a wide selection of sake offerings as well as a premium list of wine and champagne.
Furthermore, jazz music plays in the background of the sophisticated urban setting. A relaxing al-fresco space, intimate indoor surrounding and counter side seats. Indeed, It’s an ideal spot for romantic dinner, celebrations and entertaining. (Mar 2019)","Japanese, Seafood","Tue-Sat: 12-2:30pm, 6:30-10:30pmClosed Monday & Sunday","Business Meetings, Fine Dining, Casual Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates","39 Duxton HillSingapore (089617)","$$$$$"
"Rocku Yakiniku","This casual and edgy restaurant isn’t just your typical Yakiniku joint. A haven for meat-lovers, Rocku serves up tantalising cuts of meat flown in from Australia, Japan, and the USA. You can expect premium cuts such as Wagyu beef brisket, Australian sirloin, short ribs, and many other delightful options. The decor is equally intriguing. With unpolished brick walls and bold graffiti carelessly plastered all over them, the space oozes fun and cheekiness.
What makes Rocku special however, is the multi-sensory dining experience diners will get to enjoy. Offering live music of the Korean, Japanese, and Mandarin pop-rock variety every Thursday to Saturday, Rocku is definitely your go-to place for an upbeat night out with friends. Don’t forget to complement your sizzling meats with some Asahi beer, whisky, or Japanese sake in hand. Whether it’s an Asahi Beer Tower, a classy glass of Nikka Black Special, or some Gekkeikan Josen, one thing’s for sure: there’s bound to be something to say cheers to here at Rocku. (Oct 2016)","Buffet, Japanese, BBQ","Mon-Thu: 12-3pm, 6-10pmFri & Eve PH: 12-3pm, 5:30-11pmSat: 12-11pmSun & PH: 12-10pm","Casual Dining, Kid Friendly","201 Victoria Street#04-06Bugis+Singapore (188067)","$$$"
"Rodizio Do Brazil Churrascaria & Bar","Situated by the Singapore River, sits a Brazilian Churrascaria restaurant, that will undeniably satiate your cravings with their eat-all-you-can concept. Expect quality meat served on skewers, and carve out generous portions of a wide range of specially selected, and mouth-watering beef or pork cuts - diners will surely be able to enjoy fresh from the grill!

Apart from the proteins, the restaurant also offers an array of salad to balance the meaty diet!

Rodizio Do Brazil provides an authentic Brazilian experience for hungry souls on the hunt for the best meat in town! (Jul 2018)","Bar, Steakhouse, BBQ","Mon-Sun: 6pm-2am (Last Order: 10:30pm)","Al Fresco, Business Meetings, City Views, Casual Dining, Kid Friendly, Drinks, Private Functions","3E River Valley Road#01-07Clarke QuaySingapore (179024)","$$$"
"Rogue Trader","Rogue Trader is a British-style colonial cocktail bar furnished with Balinese antique décor located in the heart of Little India. Expect bottled craft beers, classic cocktails, spiced cocktail creations and a great selection of whiskies. With a colonial India accent, this sophisticated gem welcomes thirsty travellers and restaurant patrons. Think tea time and tonics, think adventure tales and the spice trade; embracing the ingredients readily available in the area. Rogue Trade is vibrant and casual; a perfect fit to its location on Campbell Lane. (Mar 2019)","American, Bar, Indian, Fusion, Burgers, BBQ","Tue-Sun: 5pm-12amClosed Monday","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions","21 Campbell LaneLevel 2Singapore (209894)","$$$"
"Roo's Gastrobar","Tucked away in quiet Frankel Avenue is this family-friendly hideout that serves up comforting nosh with Western and Indian panache. The smells of the busy grill and coffee bar hit you as you walk in, a heady mix of tandoori grills, steaks, and specialty coffee. The menu is eclectic but familiar, a selection of scrummy bar bites like Buffalo Wings and Golden Calamari Wings in the same company as spicy Mumbai Masala Fries and pizzas topped with flavours like Achaari Paneer and Tandoori Chicken. If you’re craving something with a French sensibility, there’s old-school delights like a Slow Cooked Chicken Roulade and Succulent Braised Beef Shin, perfectly cooked till fork tender. Pasta lovers will dive straight for the Spaghetti Pescatore, tangles of noodles in a rich tomato sauce studded with tender seafood.

On the weekends, a full-on Indian menu comes into play, turning the grill on for a wider selection of aromatic meats and curries. Think Ajwaini Prawns marinated in yoghurt and carom seed, or Peshwari Lamb Chop, best served up with vegetables dishes like Chargrilled Cauliflower and Saag Paneer, pillowy cubes of cheese curds in a ghee-rich spinach gravy. Needless to say, a basket of naan is obligatory, and maybe a few dishes from the Western menu to add a little fusion excitement. This place has it all: a homey ambience, hearty plates that straddle two different culinary traditions, and a family-friendly environment that’s perfect for the kids. (May 2018)","Bar, Indian, Vegetarian Friendly, Pizza, Burgers","Mon, Wed-Fri: 11:30am -2:30pm, 5:30pm-12am Sat-Sun & PH: 11:30am-12am Closed Tuesday","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner","87 Frankel AvenueSingapore (458215)","$$$"
"Rookery (Capital Tower)","Named after the collective noun for the gathering of penguins, crows, and seals, this spot has an inimitable quirky charm that will surprise you as soon as you walk in the door. The brainchild of a whisky lover, coffee addict, and a wine connoisseur brought together by a love of good food, this eatery is a brunch spot by day and resto-bar by night. Boasting excellent food and drink at all hours of the day, this is the perfect place to go for a post-work tipple with friends or a weekend brunch with family.

The Miso Salmon is a must-try here. This saucy dish consists of fresh ocean trout drenched in an earthy pesto-mayonnaise blend and served with a dash of garlic yuzu dressing. The juicy tomatoes that come with this dish are the perfect accompaniment to the tender meat and toppings that come with it. Diners looking for something a little lighter will love the Salmon Avocado Salad - a crisp mesclun salad topped with avocado, edamame, and the crowning glory - slivers of soft smoked salmon.

Not a seafood lover? The Wagyu Cheese Burger well serve you nicely. A generously proportioned Wagyu beef patty topped with cheddar and mushrooms and sandwiched between two fluffy slices of brioche, this is a decadent option sure to satisfy any carnivore. (Jun 2018)","Australian, British, Cafe, Burgers","Mon-Fri: 8am-11pmClosed Saturday & Sunday","Business Meetings, Casual Dining, Drinks, Quiet Dinner, Romantic Dates","168 Robinson Road#01-08Capital TowerSingapore (068912)","$$"
"Rookery (Hong Leong Building)","Named after the collective noun for the gathering of penguins, crows, and seals, this spot has an inimitable quirky charm that will surprise you as soon as you walk in the door. The brainchild of a whisky lover, coffee addict, and a wine connoisseur brought together by a love of good food, this eatery is a brunch spot by day and resto-bar by night. Boasting excellent food and drink at all hours of the day, this is the perfect place to go for a post-work tipple with friends or a weekend brunch with family.

The Iberico Pork Chop is the perfect dish for diners looking for something moreish. A glazed 200 gram pork chop served with a mound of sweet potato fries and homemade ketchup on the side. The Iberico Pulled Pork Linguine is a variation of this dish, and consists of slow-cooked pork cheek, spiced tomato sauce, chorizo, and panka. The combination of the earthy chorizo and spiced tomato sauce coating the perfectly cooked linguine strands make for a mouthwatering dish that you won’t find anywhere else.

Herbivores can opt for the Avocado Cheese Wrap - a tortilla made with avocado, scrambled eggs, tomatoes, and cheese. The combination of flavours makes for a rich and delicious wrap that is perfect for a midday meal. (Jun 2018)","Australian, British, Cafe, Burgers","Mon-Fri: 8am-11pmSat: 11am-9pmClosed Sunday & PH","Business Meetings, Casual Dining, Drinks, Private Functions","16 Raffles Quay#01-02AHong Leong BuildingSingapore (048581)","$$"
"Roots Mediterranean","Back to the Mediterranean ROOTS! A new restaurant concept with a great selection of Spanish, Greek and Italian dishes. Located in Bukit Timah area, ROOTS offers a cozy and laid-back ambience with a nice alfresco area where to have a drink with a tapas or a full dinner with friends or family. (Aug 219)","Italian, Vegetarian Friendly, Pizza","Mon-Thu: 11:30am-2:30pm, 5-10:30pmFri-Sun: 11:30am-10:30pm","Al Fresco, Casual Dining, Kid Friendly, Drinks, Pet Friendly, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","2 Greenwood AvenueSingapore (289189)","$$"
"The Rose Veranda","Located at the mezzanine level of Shangri-La Hotel, Singapore in Orchard, The Rose Veranda is the epitome of elegance. Despite the hotel's central position in the heart of town, the restaurant, known for their high tea offerings, has an ambience that is serene and soothing, allowing patrons to dine in plush comfort.

The High Tea at The Rose Veranda is something of an experience. Pairing elegant dining with an exquisite tea selection, it's impossible not to fall in love with the High Tea buffet here. Upon arriving at the restaurant, diners are greeted by an impressive range of artisanal A.muse, Gryphon and Monogram teas that they have on display. The friendly waitstaff take you on a journey through the rows of teas, where you get to take a few whiffs to help you make your selection. Opt for the Monogram Tea Layering option and be mesmerised by the nuanced flavours that you can get from the variety of brews available.

To go with the artisanal tea experience is a beautiful spread of delectable delights. Showcasing both local and international eats, the selections come in dainty portions so that diners can enjoy more with less. Their freshly baked breads and elegantly curated salads are perfect for light bites, but heavier dishes such as Beef Bourguignon and Laksa are also available for those who prefer something a little more hearty. There's also a carving station that serves up top-notch roasts and salmon, and a sushi and sashimi counter which are not to be missed.

Those with a sweet tooth will be thrilled to see the dessert section at The Rose Veranda. The pâtissière churns out delicate pieces of desserts and sweets that are both appealing to the sight and taste. Gorgeous sweet treats such as fruit tarts, mochi balls formed into mini apples, Crème Brûlée, and other charming options line the dessert station. For a touch of fun, let the little ones get creative with the chocolate fountain, where they can dip skewers of fruits and marshmallows into silky, molten chocolate to create their own dessert masterpieces.

Whether you're looking to spend quality time with your significant other or to catch up with your friends over a leisurely meal, the grub, ambience, and service here will not let you down. (Jul 2017)","Buffet, International","Mon-Fri: 11:30am-5pmSat-Sun & PH: 11:30am-2pm, 3-5:30pm","Business Meetings, Casual Dining","22 Orange Grove RoadMezzanine Level, Tower WingShangri-La HotelSingapore (258350)","$$$"
"Rosso Vino","Enjoy 10% off at Rosso Vino when you purchase vouchers from ChopeDeals
This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.
","Bar, Italian, Seafood, Steakhouse, Vegetarian Friendly, Cafe","Mon-Sun: 3pm-1am","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Pet Friendly, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","15 Merbau RoadSingapore (239032)","$$"
"Royal Indian Restaurant","The elegant and unique Royal Indian Restaurant is located in Jalan Besar near Mustafa Shopping Centre. Executive Chef, Mr Khan has over 30 years of experience working 5-star hotels in India, Saudi Arabia, and Singapore.
Royal Indian Restaurant specializes in Middle Eastern Food including Lebanese Grill and North Indian food specialising in Tandoori Grills. Our emphasis is on unique, rare and treasured recipes, gleaned from royal households of India and the Middle East.
We love what we do, our wonderful staff, the food we serve, the location we have and the service we provide. We are motivated by our guests' enjoyment! (Dec 2018)","Indian, Middle Eastern","Mon-Sun: 8am-3am","Casual Dining","227 Jalan Besar#01-01Singapore (208904)","$$$"
"Royal Palm @ Orchid Country Club","Nothing completes a day out at the balmy Orchid Country Club quite like a sumptuous buffet, and the Royal Palm offers one of the most extensive buffets in town, drawing from the flavours of Singapore, the region, the Mediterranean, and the Middle East. Think big, robust flavours of local favourites such as Soup Tulang, Beef Rendang, Fish Head Curry, Chilli Crab and Black Pepper Crab.
No buffet is complete without à la minute stations, and the live BBQ station on Fridays to Sundays is an absolute must to try. Think Roasted Lamb, Chicken Wings, Satays and so much more! All this happens in a luxurious, opulent dining hall that’s perfectly Instagram-worthy, perfect for family outings and greedy date nights. Treat yourself, you deserve it. (Feb 2019)","International, Halal Certified","Mon-Sun: 11am-10:30pm","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Private Functions, Large Parties (16+)","1 Orchid Club Road01-21/22Orchid Country ClubSingapore (769162)","$$$"
"Royale","Royale, situated within the Mercure Hotel in Bugis, truly delivers on its name. You enter to an opulent, almost regal dining room done up with baroque style finishes and furnishings that include plush upholstered seats, leather touches, and gold studs. It’s possibly one of the most intimate and cushy hotel dining experiences in the city, with its cosy booth seats and banquet-style semi-circular tables for larger groups. Bathed in bright sunlight in the day and romantically candle-hued in the night, this is a space that makes you feel like royalty. The food, of course, is the main appeal, featuring an all-day menu of modern European classics like an Oven-baked Alaskan Cod Fillet, buttery and tender cod served with poached white and green asparagus, and truffle mash, all bathed in a pool of rich superior broth studded with bittersweet cress. Then there’s the Pan-Seared Char Siew Rack of Lamb, featuring beautifully fatty New Zealand lamb given the charred-edge char siew treatment, marinated in a lovely sweet sauce and glazed to perfection.
For more Asian flavours, there is a stellar rendition of Hokkien Prawn Noodles, full of smoky flavours, and a fiery Sambal Fried Rice.There’s even a Peranakan Dinner Buffet, featuring over twenty favourites from the traditional Peranakan kitchen, including deliciously tart and savoury Duck Soup, flavoured with sour tamarind and preserved vegetables, as well as the all-time classic Babi Pongteh, meltingly tender chunks of pork in a rich, spicy gravy. Beef Rendang, Peranakan Chicken Curry, and Chap Chye round up the buffet selection, a true feast that would make any Nyonya proud. Variety is the name of the game at Royale, choose your dining experience, and have it served up to you in an evening of indulgent opulence. (Oct 2017)
","Buffet, International, Local","Mon-Sun: 6am-11pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","122 Middle RoadLevel 3Mercure Singapore BugisSingapore (188973)","$$$"
"RUBATO Italian Restaurant & Wine Bar","RUBATO Italian Restaurant & Wine Bar takes its welcoming ambiance and understated decor a step further by keeping their kitchen open from 11am till 10:30pm. Located on Greenwood Avenue just off Bukit Timah Road, RUBATO keeps its décor simple and fresh, just like its menu. Ingredients are handpicked, pasta are homemade and cooked a la minute, and pizza are cooked to perfection in a wood-fired oven. In fact, the Chef Specialities vary each day depending on what owner, Marcus Edwin Wu, finds on his nightly journey to Jurong Port, where he selects the freshest seafood to serve.

With the food taking centre stage, RUBATO Italian Restaurant & Wine Bar is a place where serious foodies can focus on great food whenever the mood strikes them. (Jan 2014)","Italian, Vegetarian Friendly","Mon-Fri: 11:30am till lateSat-Sun: 11am till late","Al Fresco, Pet Friendly, Quiet Dinner, Romantic Dates","12 Greenwood AvenueSingapore (289204)","$$"
"Rumah Rasa","Enjoy up to 40% off at Rumah Rasa when you purchase Buffet vouchers from ChopeDeals.
This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Buffet, Indonesian, Vegetarian Friendly, Halal Certified","Mon-Sun: 6:30am-11pm","Al Fresco, Casual Dining, Kid Friendly, Drinks, Quiet Dinner, Large Parties (16+)","50 Telok Blangah RoadTravelodge HarbourfrontSingapore (098828)","$$"
"Rumah Rasa","Enjoy up to 40% off at Rumah Rasa when you purchase Buffet vouchers from ChopeDeals.
This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Buffet, Indonesian, Vegetarian Friendly, Halal Certified","Mon-Sun: 6:30am-11pm","Al Fresco, Casual Dining, Kid Friendly, Drinks, Quiet Dinner, Large Parties (16+)","50 Telok Blangah RoadTravelodge HarbourfrontSingapore (098828)","$$"
"Runway80","Lively cafe by day and chill bar at night, this tranquil Tai Seng spot does it all. Aviation paraphernalia line the walls of this cosy spot, a symbol of the passion of the owners. From clocks from various time zones, to an LED track that mimics a runway, this spot has it all. The love for all things flight doesn’t just stop at the decor either. The menu traces the origin of several iconic Asian and European dishes. All the mains are marked with their country of origin, and named after a code of their city.

The Bangers & Mash here is a hot favourite. Served with your choice of meat sausage - Kurobuta pork, lamb, or beef, this dish comes with earthy truffle mashed potatoes and is topped with black pepper or mushroom gravy, making for a extremely rich and satisfying dish. The Salmon FIllet is another popular, lighter option. Pan-seared Norwegian salmon is served with rich cream sauce and a generous portion of vegetables, making this the perfect option for a hearty, healthy lunch.

Barflies looking for a place to chill after work in east will appreciate Runway80 for their wide selection of spirits, wines, and beers. There are even generous milkshakes and Dutch Colony coffee for diners who prefer non-alcoholic beverages. (Oct 2018)
","American, Bar, All-Day Breakfast, Cafe, Burgers","Wed-Mon: 11:30am-1am","Business Meetings, Casual Dining, Drinks, Private Functions","163 Upper Paya Lebar RoadSingapore (534857)","$$"
